iter	Passed	Remaining
273	385	1020
274	385	1016
275	386	1012
276	386	1009
277	387	1005
278	387	1001
279	388	998
280	388	994
281	389	991
282	389	987
283	390	984
284	390	980
285	391	976
286	391	973
287	392	970
288	392	966
289	393	963
290	393	959
291	394	956
292	394	952
293	395	949
294	395	946
295	396	943
296	397	940
297	398	937
298	398	934
299	399	931
300	399	928
301	400	925
302	400	922
303	401	919
304	401	915
305	402	912
306	402	909
307	403	906
308	403	903
309	404	900
310	404	897
311	405	894
312	405	890
313	406	889
314	407	886
315	408	883
316	408	880
317	409	877
318	409	874
319	410	872
320	410	869
321	411	866
322	411	863
323	412	861
324	414	860
325	414	857
326	415	854
327	417	854
328	417	851
329	418	849
330	418	846
331	419	843
332	419	840
333	420	837
334	420	835
335	421	832
336	421	829
337	422	826
338	422	824
339	423	821
340	423	819
341	424	816
342	424	813
343	425	811
344	425	808
345	426	806
346	427	803
347	427	801
348	428	799
349	429	797
350	429	794
351	430	791
352	430	789
353	431	786
354	431	784
355	432	781
356	432	779
357	433	776
358	433	774
359	434	772
360	435	770
361	435	767
362	436	765
363	436	762
364	437	760
365	437	758
366	438	755
367	438	753
368	439	751
369	439	748
370	440	746
371	440	743
372	441	741
373	441	739
374	442	737
375	443	735
376	443	733
377	444	731
378	444	728
379	445	726
380	445	724
381	446	722
382	446	720
383	447	717
384	447	715
385	448	713
386	448	711
387	449	708
388	449	706
389	450	705
390	451	703
391	451	700
392	452	698
393	452	696
394	453	694
395	453	692
396	454	690
397	454	688
398	455	686
399	456	684
400	457	682
401	457	680
402	458	679
403	459	677
404	459	675
405	460	673
406	460	671
407	461	669
408	462	667
409	462	665
410	463	663
411	463	661
412	464	659
413	464	657
414	465	655
415	465	653
416	465	651
417	466	649
418	467	647
419	467	645
420	468	643
421	468	641
422	469	639
423	469	637
424	470	636
425	470	634
426	471	632
427	471	630
428	472	628
429	473	627
430	474	625
431	474	624
432	475	622
433	476	621
434	476	619
435	477	617
436	477	615
437	478	613
438	478	611
439	479	610
440	480	608
441	480	606
442	481	604
443	481	603
444	482	601
445	482	599
446	483	597
447	483	595
448	484	594
449	484	592
450	485	590
451	485	588
452	486	587
453	486	585
454	487	583
455	487	582
456	488	580
457	489	579
458	490	578
459	491	576
460	492	575
461	493	574
462	493	572
463	494	570
464	494	569
465	495	568
466	496	566
467	496	564
468	497	563
469	498	561
470	498	560
471	499	558
472	500	557
473	500	555
474	501	553
475	501	552
476	502	550
477	502	548
478	503	547
479	504	546
480	505	544
481	505	543
482	506	541
483	506	540
484	507	538
485	507	536
486	508	535
487	508	533
488	509	532
489	509	530
490	510	529
491	510	527
492	511	525
493	511	524
494	512	522
495	512	521
496	513	519
497	513	518
498	514	516
499	514	514
500	515	513
501	515	511
502	516	510
503	516	508
504	517	507
505	518	506
506	519	504
507	519	503
508	520	502
509	521	500
510	521	499
511	522	498
512	523	496
513	523	495
514	524	494
515	525	492
516	526	491
517	526	490
518	527	488
519	527	487
520	528	485
521	528	484
522	529	482
523	529	481
524	530	479
525	530	478
526	531	476
527	531	475
528	532	474
529	532	472
530	533	471
531	534	470
532	535	468
533	535	467
534	536	466
535	537	464
536	537	463
537	538	462
538	539	461
539	539	459
540	540	458
541	540	456
542	541	455
543	541	454
544	542	452
545	542	451
546	543	450
547	544	448
548	544	447
549	545	445
550	545	444
551	546	443
552	546	441
553	547	440
554	547	439
555	548	437
556	548	436
557	549	435
558	550	433
559	550	432
560	551	431
561	551	429
562	552	428
563	552	427
564	553	425
565	553	424
566	554	423
567	554	421
568	555	420
569	555	419
570	556	417
571	556	416
572	557	415
573	557	413
574	558	412
575	558	411
576	559	410
577	559	408
578	560	407
579	560	406
580	561	404
581	562	403
582	562	402
583	563	401
584	564	400
585	564	399
586	565	397
587	566	396
588	566	395
589	567	394
590	567	393
591	568	391
592	568	390
593	569	389
594	569	387
595	570	386
596	571	385
597	571	384
598	572	382
599	572	381
600	573	380
601	573	379
602	574	377
603	574	376
604	575	375
605	575	374
606	576	372
607	576	371
608	577	370
609	577	369
610	578	368
611	578	366
612	579	365
613	580	364
614	580	363
615	581	362
616	581	361
617	582	359
618	582	358
619	583	357
620	583	356
621	584	355
622	584	353
623	585	352
624	585	351
625	586	350
626	587	349
627	588	348
628	588	347
629	589	346
630	590	345
631	590	343
632	591	342
633	591	341
634	592	340
635	592	339
636	593	338
637	593	336
638	594	335
639	595	334
640	595	333
641	596	332
642	596	331
643	597	330
644	597	329
645	598	327
646	598	326
647	599	325
648	599	324
649	600	323
650	600	322
651	601	321
652	602	320
653	602	318
654	603	317
655	603	316
656	604	315
657	605	314
658	606	313
659	606	312
660	607	311
661	607	310
662	608	309
663	609	308
664	609	307
665	610	306
666	611	305
667	611	303
668	612	302
669	612	301
670	613	300
671	613	299
672	614	298
673	614	297
674	615	296
675	615	295
676	616	293
677	616	292
678	617	291
679	617	290
680	618	289
681	619	288
682	619	287
683	620	286
684	620	285
685	621	284
686	621	283
687	622	282
688	622	281
689	623	280
690	623	278
691	624	277
692	624	276
693	625	275
694	626	274
695	626	273
696	627	272
697	627	271
698	628	270
699	629	269
700	629	268
701	630	267
702	631	266
703	631	265
704	632	264
705	632	263
706	633	262
707	633	261
708	634	260
709	635	259
710	635	258
711	636	257
712	637	256
713	638	255
714	638	254
715	639	253
716	639	252
717	640	251
718	640	250
719	641	249
720	641	248
721	642	247
722	642	246
723	643	245
724	643	244
725	644	243
726	644	242
727	645	241
728	645	240
729	646	239
730	646	238
731	647	237
732	647	236
733	648	235
734	649	234
735	649	233
736	650	232
737	651	231
738	651	230
739	652	229
740	652	228
741	653	227
742	653	226
743	654	225
744	654	224
745	655	223
746	655	222
747	656	221
748	656	220
749	657	219
750	657	218
751	658	217
752	658	216
753	659	215
754	659	214
755	660	213
756	660	212
757	661	211
758	661	210
759	662	209
760	662	208
761	663	207
762	664	206
763	665	205
764	665	204
765	666	203
766	667	202
767	667	201
768	668	200
769	668	199
770	669	198
771	669	197
772	670	196
773	670	195
774	671	194
775	671	193
776	672	192
777	672	192
778	673	191
779	674	190
780	674	189
781	675	188
782	675	187
783	676	186
784	676	185
785	677	184
786	677	183
787	678	182
788	678	181
789	679	180
790	680	179
791	680	178
792	681	177
793	681	176
794	682	175
795	683	175
796	683	174
797	684	173
798	684	172
799	685	171
800	685	170
801	686	169
802	686	168
803	687	167
804	687	166
805	688	165
806	688	164
807	689	163
808	689	162
809	690	161
810	690	160
811	691	160
812	691	159
813	692	158
814	692	157
815	693	156
816	694	155
817	695	154
818	695	153
819	696	152
820	696	151
821	697	150
822	698	150
823	698	149
824	699	148
825	699	147
826	700	146
827	700	145
828	701	144
829	702	143
830	702	142
831	703	142
832	704	141
833	704	140
834	705	139
835	705	138
836	706	137
837	706	136
838	707	135
839	707	134
840	708	133
841	708	133
842	709	132
843	710	131
844	711	130
845	711	129
846	712	128
847	712	127
848	713	126
849	713	125
850	714	125
851	714	124
852	715	123
853	715	122
854	716	121
855	716	120
856	717	119
857	717	118
858	718	117
859	719	117
860	720	116
861	721	115
862	721	114
863	722	113
864	722	112
865	723	111
866	723	111
867	725	110
868	725	109
869	726	108
870	727	107
871	728	106
872	729	106
873	729	105
874	730	104
875	730	103
876	731	102
877	732	101
878	732	100
879	733	100
880	733	99
881	734	98
882	734	97
883	735	96
884	735	95
885	736	94
886	737	93
887	737	93
888	738	92
889	738	91
890	739	90
891	740	89
892	740	88
893	741	87
894	741	87
895	742	86
896	743	85
897	743	84
898	744	83
899	744	82
900	745	81
901	745	81
902	746	80
903	746	79
904	747	78
905	747	77
906	748	76
907	748	75
908	749	74
909	749	74
910	750	73
911	750	72
912	751	71
913	751	70
914	752	69
915	752	69
916	753	68
917	753	67
918	754	66
919	755	65
920	756	64
921	756	64
922	757	63
923	758	62
924	758	61
925	759	60
926	759	59
927	760	58
928	760	58
929	761	57
930	761	56
931	762	55
932	762	54
933	763	53
934	763	53
935	764	52
936	764	51
937	765	50
938	765	49
939	766	48
940	767	48
941	767	47
942	768	46
943	768	45
944	769	44
945	769	43
946	770	43
947	771	42
948	772	41
949	772	40
950	773	39
951	773	39
952	774	38
953	775	37
954	775	36
955	776	35
956	776	34
957	777	34
958	777	33
959	778	32
960	778	31
961	779	30
962	779	29
963	780	29
964	780	28
965	781	27
966	781	26
967	782	25
968	782	25
969	783	24
970	783	23
971	784	22
972	785	21
973	786	20
974	786	20
975	787	19
976	787	18
977	788	17
978	788	16
979	789	16
980	789	15
981	790	14
982	790	13
983	791	12
984	791	12
985	792	11
986	793	10
987	793	9
988	794	8
989	794	8
990	795	7
991	795	6
992	796	5
993	796	4
994	797	4
995	797	3
996	798	2
997	798	1
998	799	0
999	800	0
