iter	Passed	Remaining
497	769	775
498	770	774
499	772	772
500	773	770
501	774	768
502	776	766
503	777	765
504	779	764
505	782	763
506	783	761
507	785	760
508	786	758
509	787	757
510	789	755
511	791	754
512	793	753
513	794	751
514	796	749
515	797	748
516	800	747
517	801	745
518	802	743
519	803	742
520	805	740
521	806	738
522	809	738
523	810	735
524	811	734
525	812	731
526	813	729
527	814	727
528	815	725
529	816	724
530	817	722
531	819	721
532	820	719
533	821	717
534	822	715
535	823	713
536	825	711
537	825	709
538	827	707
539	827	705
540	828	703
541	829	701
542	831	699
543	833	698
544	834	696
545	835	694
546	836	692
547	837	690
548	838	688
549	839	686
550	840	684
551	841	682
552	842	680
553	843	679
554	845	677
555	846	676
556	848	674
557	850	673
558	851	671
559	853	670
560	854	668
561	854	666
562	855	664
563	856	662
564	858	660
565	860	659
566	861	657
567	862	656
568	863	654
569	865	652
570	866	650
571	867	648
572	868	647
573	869	645
574	870	643
575	872	642
576	874	641
577	875	639
578	877	637
579	878	635
580	879	634
581	880	632
582	881	630
583	882	628
584	883	626
585	885	625
586	887	624
587	888	622
588	889	620
589	891	619
590	892	617
591	894	616
592	895	614
593	896	612
594	898	611
595	900	610
596	901	608
597	902	606
598	903	604
599	904	602
600	905	601
601	906	599
602	907	597
603	908	595
604	909	593
605	911	592
606	913	591
607	914	589
608	914	587
609	916	585
610	917	583
611	918	582
612	919	580
613	920	578
614	921	577
615	922	575
616	925	574
617	926	572
618	927	571
619	928	569
620	930	567
621	931	565
622	932	564
623	933	562
624	934	560
625	935	558
626	936	557
627	937	555
628	939	553
629	940	552
630	941	550
631	942	548
632	943	546
633	944	545
634	945	543
635	946	541
636	947	540
637	949	538
638	951	537
639	952	535
640	953	534
641	955	532
642	956	530
643	956	529
644	958	527
645	958	525
646	960	523
647	961	522
648	962	520
649	964	519
650	966	517
651	967	516
652	968	514
653	969	512
654	970	511
655	971	509
656	972	507
657	973	506
658	974	504
659	976	502
660	978	501
661	980	500
662	981	498
663	982	497
664	984	495
665	985	494
666	986	492
667	987	490
668	989	489
669	990	487
670	991	486
671	993	485
672	994	483
673	996	481
674	997	480
675	998	478
676	999	476
677	1000	475
678	1002	474
679	1003	472
680	1004	470
681	1006	469
682	1007	467
683	1009	466
684	1010	464
685	1011	463
686	1013	461
687	1014	460
688	1016	458
689	1018	457
690	1019	455
691	1021	454
692	1022	452
693	1023	451
694	1024	449
695	1025	447
696	1026	446
697	1028	445
698	1030	443
699	1031	442
700	1033	440
701	1034	438
702	1034	437
703	1035	435
704	1037	434
705	1038	432
706	1039	430
707	1040	429
708	1042	427
709	1044	426
710	1045	424
711	1046	423
712	1047	421
713	1048	420
714	1049	418
715	1051	416
716	1052	415
717	1053	413
718	1055	412
719	1056	410
720	1059	409
721	1060	408
722	1061	406
723	1063	405
724	1064	403
725	1065	402
726	1066	400
727	1067	398
728	1069	397
729	1070	396
730	1072	394
731	1073	393
732	1074	391
733	1076	389
734	1077	388
735	1078	386
736	1079	385
737	1080	383
738	1081	382
739	1082	380
740	1084	379
741	1086	377
742	1087	376
743	1088	374
744	1089	373
745	1090	371
746	1091	369
747	1092	368
748	1093	366
749	1095	365
750	1096	363
751	1098	362
752	1099	360
753	1100	359
754	1101	357
755	1102	355
756	1103	354
757	1104	352
758	1105	351
759	1107	349
760	1108	348
761	1110	346
762	1111	345
763	1112	343
764	1113	342
765	1114	340
766	1116	339
767	1117	337
768	1118	335
769	1119	334
770	1121	333
771	1122	331
772	1124	330
773	1125	328
774	1126	326
775	1127	325
776	1128	323
777	1129	322
778	1130	320
779	1131	319
780	1132	317
781	1134	316
782	1136	315
783	1138	313
784	1140	312
785	1141	310
786	1142	309
787	1144	307
788	1145	306
789	1147	304
790	1148	303
791	1150	302
792	1152	300
793	1153	299
794	1154	297
795	1155	296
796	1156	294
797	1157	292
798	1159	291
799	1160	290
800	1161	288
801	1163	287
802	1164	285
803	1165	284
804	1166	282
805	1167	281
806	1168	279
807	1169	277
808	1170	276
809	1172	275
810	1173	273
811	1175	272
812	1177	270
813	1178	269
814	1179	267
815	1180	266
816	1181	264
817	1182	263
818	1184	261
819	1186	260
820	1187	258
821	1189	257
822	1191	256
823	1192	254
824	1192	253
825	1194	251
826	1195	250
827	1196	248
828	1197	247
829	1199	245
830	1200	244
831	1201	242
832	1203	241
833	1204	239
834	1205	238
835	1206	236
836	1207	235
837	1208	233
838	1209	232
839	1210	230
840	1212	229
841	1214	227
842	1215	226
843	1216	224
844	1218	223
845	1219	221
846	1220	220
847	1221	218
848	1222	217
849	1224	216
850	1225	214
851	1226	213
852	1228	211
853	1230	210
854	1231	208
855	1232	207
856	1233	205
857	1234	204
858	1235	202
859	1236	201
860	1238	199
861	1239	198
862	1240	196
863	1242	195
864	1243	194
865	1244	192
866	1245	190
867	1246	189
868	1247	188
869	1248	186
870	1249	185
871	1251	183
872	1252	182
873	1254	180
874	1255	179
875	1257	177
876	1258	176
877	1259	175
878	1260	173
879	1261	172
880	1263	170
881	1264	169
882	1266	167
883	1267	166
884	1269	164
885	1270	163
886	1271	161
887	1272	160
888	1272	158
889	1274	157
890	1275	156
891	1276	154
892	1278	153
893	1279	151
894	1280	150
895	1282	148
896	1283	147
897	1284	145
898	1285	144
899	1286	142
900	1287	141
901	1289	140
902	1290	138
903	1292	137
904	1293	135
905	1295	134
906	1296	132
907	1297	131
908	1298	129
909	1299	128
910	1300	127
911	1301	125
912	1302	124
913	1304	122
914	1305	121
915	1307	119
916	1308	118
917	1309	116
918	1310	115
919	1312	114
920	1313	112
921	1314	111
922	1315	109
923	1316	108
924	1318	106
925	1319	105
926	1322	104
927	1324	102
928	1325	101
929	1326	99
930	1327	98
931	1328	96
932	1330	95
933	1331	94
934	1332	92
935	1333	91
936	1335	89
937	1336	88
938	1337	86
939	1338	85
940	1339	83
941	1340	82
942	1341	81
943	1343	79
944	1344	78
945	1345	76
946	1347	75
947	1348	73
948	1349	72
949	1350	71
950	1351	69
951	1352	68
952	1353	66
953	1354	65
954	1356	63
955	1357	62
956	1358	61
957	1360	59
958	1361	58
959	1362	56
960	1363	55
961	1364	53
962	1365	52
963	1366	51
964	1367	49
965	1368	48
966	1370	46
967	1371	45
968	1373	43
969	1374	42
970	1375	41
971	1376	39
972	1377	38
973	1378	36
974	1379	35
975	1380	33
976	1381	32
977	1383	31
978	1384	29
979	1386	28
980	1387	26
981	1389	25
982	1390	24
983	1391	22
984	1393	21
985	1394	19
986	1395	18
987	1396	16
988	1397	15
989	1399	14
990	1400	12
991	1401	11
992	1402	9
993	1403	8
994	1404	7
995	1405	5
996	1406	4
997	1407	2
998	1409	1
999	1410	0
